anno,dt_ince,comune,sup_tot,geom
CA,0,R. FLUMINERA,0.83491,POINT(8.753907196454588 39.45137947407963)
CA,0,SANTA MARIA,0.821851,POINT(8.933248473834253 39.54769455220337)
CA,0,MITZA MODDITZI,5.146841,POINT(8.92410482211841 39.396578320797964)
CA,0,C. PERDU PULIXI,18.7251,POINT(9.030950419278195 39.32212135779171)
CA,0,C. PIANO,4.065514,POINT(9.00672862946623 39.309941496238224)
CA,107180,CORONGIU DE PERDU SECCI,17.0941,POINT(9.233310349741831 39.666987030941456)
CA,0,PALA S'OLLASTUS,0.60202513,POINT(9.066624138424896 39.457225916394286)
CA,0,GORA DON CIUCCIU,2.24842422,POINT(9.03103783957828 39.58374716090069)
CA,0,FUNT.NA DE GIOSSU,0.5060408,POINT(9.182080805172316 39.59181518820624)
CA,0,C. SIPPIU,2.63065694,POINT(9.03552062893461 39.62514274130171)
CA,0,S'UTTURU BREBEI,2.20445131,POINT(9.152321153328193 39.51858839955989)
CA,0,SA PERDERA,0.51686332,POINT(9.168442153669986 39.564268276809635)
CA,0,RIU CIXI,0.46790954,POINT(9.11366427343379 39.55434523939549)
CA,0,NURAGHE CARRAXIU,3.02000462,POINT(9.068434099384977 39.60299208130982)
CA,0,FUNTANA CUMINA,1.0019437,POINT(9.039792514805127 39.5388831349365)
CA,0,S'ECCA SA TRAIA,6.72503216,POINT(9.021932458432284 39.57761954111809)
CA,0,M. SATURNO,3.42215842,POINT(9.075776131564464 39.572131475333975)
CA,53379.9364603,CUCCURU MONTE FILIPPU,12.29418481,POINT(9.067205575345126 39.35973880226198)
CA,0,GORA PITANU MAXIA,2.53804285,POINT(9.065077116465003 39.59293602669509)
CA,0,BACCU S'OMU,82.03478569,POINT(9.037629229630024 39.61150684738518)
CA,0,FUNTANA CUMINA,0.18632337,POINT(9.041907578436984 39.54108551424093)
CA,0,SENNURU,0.70352378,POINT(9.031553246189324 39.571805204948824)
CA,0,BARRU,27.35379906,POINT(9.050300070038807 39.59265023655985)
CA,0,TRES MONTIS,21.11357119,POINT(9.004361278839259 39.54229227494148)
CA,0,PABISTERIS,0.55026863,POINT(9.003102580361912 39.55618727338091)
CA,0,SA PERDERA,1.04527576,POINT(9.172261627306886 39.568695028845184)
CA,0,TUPPECAVIA,12.56989481,POINT(9.074057380393622 39.65023001215589)
CA,726759,SA TUPPA,2215859,POINT(9.22087613313368 39.538271616170505)
CA,0,SS. COSIMO E DAMIANO,1.19854016,POINT(9.1248003453803 39.552900026508674)
CA,0,N.GHE BIA,8.3232099,POINT(9.135205111269649 39.58190903117396)
CA,0,BR.CU NUREGUMINI,3.64990689,POINT(9.152775650640221 39.522473867035586)
CA,0,COSTERA FUNTANA NOA,0.68354595,POINT(9.01677148112966 39.55454779956322)
CA,0,GUTTURU MITZA ORRU,10.95348409,POINT(9.077503766908388 39.58980570025134)
CA,0,N.GHE BIA,0.72029886,POINT(9.137923745219577 39.58589748254962)
CA,0,CASTANGIOLA,1.90297975,POINT(9.028246276158752 39.58194682029662)
CA,0,MURTAXIU,5.8428924,POINT(9.032357616018361 39.58665477709116)
CA,0,SORIGHINA,11.69262104,POINT(9.135399458205889 39.593079139885184)
CA,0,RIU PAU,2.60521139,POINT(8.997785912324193 39.5453228264632)
CA,0,PAULI MELA,8.57521335,POINT(9.149552547567843 39.55650874664033)
CA,0,PALA MARGIANI,6.86023181,POINT(9.027882981976909 39.562651184384485)
CA,0,BR.CU SENZU,1.21387503,POINT(9.052993131954928 39.52994052238002)
CA,0,CRABILIS,8.39417544,POINT(9.08080641127223 39.597573724751165)
CA,0,IS ARENAS,2.62910351,POINT(9.092840151643644 39.49659995956632)
CA,0,SORIGINA,7.94166039,POINT(9.131710141247567 39.59512443416863)
CA,0,BACCU MUXIU,5.41348217,POINT(9.061312013894208 39.59590657563387)
CA,0,GUTTURU RUINA FIGUS,2.37733119,POINT(9.141886623082309 39.586928694954096)
CA,0,S. GIORGIO,8.22431842,POINT(9.149632507334477 39.58432530770857)
CA,0,N.GHE ERRI,1.80490027,POINT(9.189342977694375 39.58494486772045)
CA,0,PLANU MANDAS,1.76275193,POINT(9.1588663498048 39.57214858865727)
CA,0,S.S. CENTRALE SARDA,2.48133287,POINT(9.098705546873814 39.76917218787049)
CA,0,S'ACQUA SALIA,1.54011243,POINT(9.124711025506679 39.74283920518913)
CA,0,SU PRANU EFIS,1.53520605,POINT(9.059895009148015 39.500536713362095)
CA,0,RIU CANALI,2.10449452,POINT(9.108936031354496 39.55212729044712)
CA,0,COSTERA SU NARBONI,0.47862646,POINT(9.137956131330562 39.57282387892863)
CA,0,CAN.LE S. LUXIRIU,1.830361,POINT(9.174312084151634 39.5365271258083)
CA,0,RIU PERDOSU,0.40121357,POINT(9.518373223767124 39.27751526741784)
CA,2334.90774629,M. OLLIONI,0.23349077,POINT(8.995937300156372 39.55579827811164)
CA,0,SURCADA,1.57169177,POINT(9.175584218134794 39.585037609716764)
CA,0,FUNTANA GIORGI,0.2095247,POINT(9.029089396532637 39.55197289037093)
CA,0,TRES MONTIS,1.35699098,POINT(9.00005716975143 39.53973312346098)
OR,0,MURA MAIORE,0.23380809,POINT(8.712996385376186 40.126679423575176)
CA,0,PRANU SIARA,7.75454982,POINT(9.128371892483436 39.5780004785327)
CA,0,NARIUGUS,5.850775,POINT(9.067525994464065 39.63089425995228)
CA,0,SA MARMIDDA,4.19026595,POINT(9.047107111413915 39.49336587448529)
CA,0,CUCCURU FIGU,1.02061016,POINT(9.04964808769852 39.53083486936914)
CA,0,STAMPAXINU,0.73201264,POINT(8.952631915275395 39.51130586106366)
CA,0,SA CONCA'E SU GIUDEU,1.36335926,POINT(8.804727008873792 39.411188195117575)
CA,0,PUBUXEDDU,2.29787002,POINT(9.166004364788348 39.52055124294279)
CA,0,AZIENDA PIMPISU,20.92602863,POINT(8.843336118996884 39.450127880515275)
LA,39791.52943231,IZZURREDDOS,3.97915294,POINT(9.300007675932443 39.97804379263647)
CA,0,CRABIOLI E STORI,1.29150168,POINT(9.100069766403434 39.363207340369584)
CA,0,GENNIAU,0.20216463,POINT(9.150243575229092 39.68758450911504)
CA,2197.99296385,BR.CU SA TUVARA,0.2197993,POINT(9.373560500051994 39.33038324461024)
CA,0,S. LUCIA,0.70763338,POINT(8.721720804178174 38.96309619282657)
CA,0,MITZA COZZINA,0.27269439,POINT(9.36229891288436 39.33919848746056)
CA,0,S. GIOVANNI,0.5179,POINT(9.6047926034606 39.4020705764541)
CA,4517,SU PRANI 'E SA MOLA,0.4517,POINT(9.309638137550122 39.245812901662845)
CA,0,CUILI MURVONI,1.21543305,POINT(9.443106362855618 39.15709402006596)
CA,131150,M.ZA BACCU MORRUS,46.7337,POINT(8.989955903004905 39.6617602914842)
CA,865012.31320809,M. CARROGAS,137.22318177,POINT(9.154387616347696 39.67505706979787)
CA,38309,C.SE S'UTTURU IS ARROLIS,15.5612,POINT(9.223218235246442 39.642842775684535)
CA,0,CORTI SU SECCI,6.45115648,POINT(9.052616540831732 39.58448753482972)
CA,0,M.ZA SU GRILLU,10.45235508,POINT(9.042831935440539 39.457899523472804)
CA,0,C. CUCCA,0.30078969,POINT(9.602742796331011 39.45113208613756)
CA,0,M.ZA SISINNI BOI,6.66849023,POINT(9.041390072942274 39.45371882568942)
CA,0,T. QUIRRA,22.06861288,POINT(9.59775569927113 39.52547883043735)
CA,0,S'UTTURU BREBEI,2.04181745,POINT(9.153149915605162 39.51707640806053)
CA,0,M.ZA FRIDDA SA COSTA,0.4623937,POINT(9.184869250317803 39.737822661960756)
CA,0,C. MULAS,2.20609268,POINT(9.180574812387412 39.78806937080777)
CA,258908.82777285,M. ARESTI,49.8711185,POINT(9.098765129509266 39.46383549443573)
CA,0,TACCU DE NURRI,10.28487436,POINT(9.225811265507158 39.72730948958616)
CA,0,SU BRACCU,0.2625,POINT(9.59409431848728 39.38185694118055)
CA,1454,RIU SA GRUTTA,0.1454,POINT(9.18460089147462 39.31468757385459)
CA,0,SERRA SIBIOLA,0.7869,POINT(9.108091732195843 39.37349972865915)
CA,0,SERRA SIBIOLA,7.8001,POINT(9.10745949088794 39.370297592282014)
IG,1501.09,PARADISO,0.15011,POINT(8.272867799998474 39.14233449952991)
CA,0,MURAVERA,1.4018,POINT(9.58739199453528 39.368494194197375)
CA,1026,AXINA DE FORRA,0.1026,POINT(9.352172218754028 39.31988998090404)
IG,6387.38,PUNTA DELLE OCHE,0.638738,POINT(8.276467071343216 39.169521923101556)
IG,0,RIU DI GUDURI,0.416411,POINT(8.781010910134109 39.26733908021896)
IG,19102.2,SU PASSU DE BO CERBUS,1.910225,POINT(8.40808901506985 39.1726695246617)
IG,0,MARROCHEDU,0.683554,POINT(8.639063060406638 39.29035818203609)
IG,0,IS GIBAS,0.819203,POINT(8.806056020251335 39.3073085844013)
IG,0,CUCCURU DE MESU,0.615741,POINT(8.740580368657044 39.30240792339653)
IG,0,GIANCHIN,0.355944,POINT(8.279061585711876 39.152227429715616)
LA,14991.58012187,ISCRA IS ANADES,2.59922178,POINT(9.56153626792157 40.00455611442027)
IG,0,GUARDIA SU MERTI,1.559378,POINT(8.58174599178514 39.312796282633236)
IG,0,PISCINI,0.5078,POINT(8.494229499982938 39.107168623523926)
LA,15382.07241485,BR.CU CASIDARGIU,1.53820724,POINT(9.54910963318904 39.947279106119396)
IG,0,RIU DE SONU,7.830844,POINT(8.521537831687397 39.077512205509215)
IG,0,SERRA 'E TREMINIS,23.20389,POINT(8.559573713231403 39.092828397230875)
LA,9647.71680362,SERRA MANDRA,0.96477168,POINT(9.613010999937103 39.83957938529841)
IG,3715.68,M. ARCEDDA,0.371569,POINT(8.851387878086124 39.29125558583072)
IG,0,SU MERTI,0.26265,POINT(8.607538925772012 39.298684058628965)
IG,0,RIU S. GIOVANNI,0.630317,POINT(8.647021435547668 39.30148801683647)
IG,0,M. NASSETTA,0.642207,POINT(8.29056288254231 39.16201200426624)
IG,0,C. FALCHI,0.312505,POINT(8.398242654293151 39.08806433039999)
IG,0,S. GIUSEPPE,0.528887,POINT(8.793167544247007 39.29996802450365)
IG,0,CAMPU FRASSOLIS,16.97361,POINT(8.507778819356789 39.17607155587208)
IG,0,C. SANNA,0.444464,POINT(8.739995269455406 39.16441953292684)
IG,0,FLUMENTEPIDO,0.864381,POINT(8.486586868478964 39.18874507876982)
IG,0,MATTIXEDDA,0.158048,POINT(8.800430573291415 39.3005601818577)
IG,0,NURAXI FIGUS,0.947255,POINT(8.434349827409036 39.218431039791106)
LA,0,PRANU DE IDDA,1.19440477,POINT(9.52940584593046 39.91285349955832)
LA,0,MASONI FRETTA,0.40366386,POINT(9.598696033448368 39.82469009964551)
IG,0,MITZA ARRAMMINI,1.982063,POINT(8.633644470957746 39.04452142897165)
IG,0,S. LORENZO,0.636741,POINT(8.615143617739115 39.31743807694652)
NU,0,CAST.O DELLA FAVA,2.085213,POINT(9.720402221244104 40.63787818305944)
IG,0,BRUNCU PIROSU,1.7091,POINT(8.787998488144208 39.306620547347165)
IG,0,SANTU XENTU,0.154266,POINT(8.610340010933555 39.25297780411025)
IG,0,TERRESOLI,0.220797,POINT(8.73834105887529 39.09248714750055)
IG,0,R. S. MILANO,1.351376,POINT(8.494447965410506 39.1134771335514)
IG,0,IS TONEDDUS,0.40915,POINT(8.739693524997325 39.08063265973711)
IG,0,MITZA SU FERRU,0.19186,POINT(8.870049015466545 39.30219024360323)
IG,0,CANT.RA M. PERDOSU,8.686239,POINT(8.873696809449923 39.30087500323676)
IG,0,S'ARRUARXIU,2.499204,POINT(8.795956447936337 39.25312777326517)
IG,0,SILIQUA,3.171717,POINT(8.819022015429795 39.30000191565359)
IG,0,MEDAU PEDDIS,6.915948,POINT(8.577063321251511 39.283760756256775)
IG,0,MIZZITEDDAS,0.140555,POINT(8.82995087681851 39.31118693147613)
IG,0,TRUNCU DE IS TANAS,0.605941,POINT(8.804754476524948 39.31458308633326)
IG,0,RIU MANNU,0.630011,POINT(8.682465367019962 39.135671503328055)
OR,0,SERRA TUFFO,20.89733711,POINT(8.5387195967238 39.93809728779245)
IG,0,SEDDA UMBROSA,0.991705,POINT(8.476279463964795 39.202379350276175)
IG,0,SERRA LURDAGU,0.304222,POINT(8.501459735413134 39.1813596863602)
IG,0,BAU S'ARENA,16.23795,POINT(8.680085060303192 39.09828598899349)
IG,0,R. PALMAS,0.222318,POINT(8.54434823459938 39.06425720463125)
IG,4919.33,P.TA S'ARENA,0.491933,POINT(8.437298876598101 39.13561232785125)
IG,0,IS PEIS,0.573258,POINT(8.521901732671461 39.1235755609178)
IG,0,CAMPU FRASSOLIS,0.249012,POINT(8.505382735594566 39.17833655062701)
IG,0,IS FIASCUS,1.37126,POINT(8.627187793094421 39.03692628296964)
IG,0,MITZOTUS,1.032644,POINT(8.532339458507932 39.162655195317434)
OR,4472,CANNAS,1.16297607,POINT(8.793349855666149 40.11223543419569)
IG,0,CAMPU FRASSOLIS,4.599225,POINT(8.507548372913515 39.17909351756765)
IG,0,POD.E N. 1,0.627166,POINT(8.626928453365892 39.30376933402874)
IG,667.55,BONEGOSSIO,0.126789,POINT(8.373768626983141 39.0739980919116)
LA,11851,TERRERA,1.1851,POINT(9.321454984597647 39.83055810604862)
IG,0,PARINGIANU,2.42386,POINT(8.427837747814934 39.170616717030306)
LA,83507,FUNT.NA PEDDI'E CANI,8.35068,POINT(9.43480455819757 39.664633224685524)
IG,75082.4,MORIMENTA DE SUSU,19.28595,POINT(8.75545476806788 39.08452813139363)
IG,783.058,SA P.TA 'E CANDIAZZUS,0.123535,POINT(8.488173489279388 39.31425459637965)
IG,0,N.GHE DOM'E S'ORCU,1.482606,POINT(8.639702317543273 39.32097098477066)
LA,1389,BUSANCA,0.13887,POINT(9.514513396535849 39.804423807512954)
IG,0,SU DE GANAU,1.616544,POINT(8.705447064723616 39.1184564635741)
LA,13171,SU ILAI,1.31711,POINT(9.501242918135553 39.85214991883771)
LA,0,PREDI ONNIS,0.150419,POINT(9.659066334836028 39.93575309273779)
LA,0,C. MAMELI,3.241008,POINT(9.668995584769746 39.919822580233664)
IG,0,C. ISCIOLUS,1.440765,POINT(8.657086169545845 39.27525757840066)
IG,0,BAU FORADAS,0.27020683,POINT(8.618940554147049 39.08058847029517)
IG,0,PONTE MURTAS,1.39535184,POINT(8.621092315030968 39.314555673898134)
LA,0,SCHIRRU,0.790641,POINT(9.678670983808727 39.91586103164566)
LA,0,TRAMALITZA,0.333396,POINT(9.670512567772308 39.79969749608778)
IG,323.66913582,GUARDIA MANNA,1.24854736,POINT(8.708017569159697 39.1834015522169)
LA,13002,S.S. di SEUI e LANUSEI,1.29663,POINT(9.32955541375041 39.83022205869251)
LA,0,GOLERI,2.654814,POINT(9.674569386457057 39.844277457136045)
LA,318934,SERRA ELIAS,3.18934,POINT(9.530938365146206 39.93377356212907)
LA,0,SUTTA CRESIA,1.4746,POINT(9.544175928292637 39.8962211483065)
LA,0,FUNT.NA SU CARRARGIU,0.5027,POINT(9.5639593042372 39.91720792458328)
LA,40382,RIU ABBAFRIDA,4.0382,POINT(9.610803374164409 40.004502604257375)
LA,0,MASONE MAORE,0.4694,POINT(9.607136524867942 40.00474626774505)
LA,1091,RIU S. GIOVANNI,0.6793,POINT(9.539584381267787 39.909288915812475)
LA,1217.47562857,C. PISTIS,1.1996233,POINT(9.633540810468547 39.965517693443154)
LA,7931.10799769,SU ILAI,0.7931108,POINT(9.498902481172008 39.85443935632978)
LA,1471632.55122902,S.S. DI BUDDUSO' E DEL COR,147.16325512,POINT(9.379537482687038 40.048283424137736)
NU,8872.52,SA SERRA SOZZASTRU,0.887252,POINT(9.017343545886629 40.19837783672104)
LA,59896.14932409,R. DE SU TETTIONI,5.98961493,POINT(9.546291660527233 39.67578049827215)
OR,8353.17880878,FUNT.NA MANUNTA,4.25345024,POINT(8.615094828470786 40.26628650547431)
NU,0,SOSPINU,6.595087,POINT(9.000997937045003 40.26662183492669)
NU,0,S.RA DE MESU,1.919183,POINT(9.708228451378398 40.657197348854375)
NU,42427.5,OZZASTREDDU,4.242757,POINT(9.397088790158412 40.364364746151445)
NU,0,SA LUZZANA,0.450679,POINT(9.390259000017823 40.292090897750384)
NU,0,MONTEREGNU,0.638001,POINT(8.997851512182763 40.26347849730579)
NU,0,EREULAS,4.770637,POINT(9.0215640658324 40.21928829515645)
NU,10796.5,C. ZOLA,1.07965,POINT(9.585890686786822 40.37304316741315)
NU,0,ISPIDDOSU,8.251596,POINT(8.918312317942647 40.21976844156306)
NU,10714.6,MAD.NA DELLA PACE,1.071469,POINT(9.153152331600886 40.275579723238344)
NU,0,BINZA 'E SENES,1.534008,POINT(9.13369759876763 40.32147746641381)
NU,13672.2,C. CUBEDDU,1.367223,POINT(9.059631668650008 40.010043561648956)
NU,0,GREMANU,0.637653,POINT(9.311407513034096 40.109121274940264)
NU,3767.48,C. BRODERI,0.376748,POINT(9.140855561494437 40.13098222449465)
NU,8844.26,ISTIUNELE,0.884426,POINT(9.3068853206848 40.08458259958271)
NU,0,NURAGHE PIZZINNU,1.030183,POINT(9.701012465213903 40.6098835905906)
NU,0,BISCOLLAI,4.077321,POINT(9.310220822465764 40.32228604674862)
NU,0,SA TROVODDA,0.463362,POINT(9.251787355534558 40.3145298273449)
NU,0,BISCOLLAI,3.615473,POINT(9.312821484345625 40.32267853668467)
NU,0,PIZZINNONE,0.612259,POINT(9.695613618474866 40.63150828416915)
NU,0,MURELARDU,5.876443,POINT(9.09397653176435 40.25907006507549)
NU,6430.79,SOS PALONES,0.64308,POINT(9.748625482766057 40.61852947000212)
NU,0,SORROTA,0.705071,POINT(9.496366548781566 40.406283415286254)
NU,23880.6,PISCHINA BALENTE,2.388067,POINT(9.648414996211477 40.42210534791351)
NU,4268.17,RIU SAULE,0.426818,POINT(9.109776982006855 40.04193091481906)
NU,0,C. MELONI,0.168607,POINT(9.164666151536924 40.32132556930934)
NU,0,MANDRA EBBAS,0.293598,POINT(9.630468571967697 40.40483096958939)
NU,0,SU VACCHILEDDU,4.281858,POINT(9.706114102759859 40.68713220586166)
NU,0,GHIRIAI,0.286353,POINT(9.594225979989394 40.375651945282264)
NU,0,GHISTORAI,2.912661,POINT(9.26532181130173 40.08689996839928)
NU,0,CAMJAI,0.5768,POINT(9.686454076286173 40.394952600607795)
NU,0,FERULEDDAI,1.532163,POINT(9.33900257781322 40.38972313815236)
NU,0,FUNT.NA NOA,0.128148,POINT(9.008608044343747 39.79644268302028)
NU,5182.32,N.GHE ISPERU,0.518233,POINT(9.248713134848806 40.100462360106086)
NU,12386.4,SA ORBANA,1.238649,POINT(9.341796391331526 40.39611607367093)
NU,37997.1,R. S. CATERINA,3.799712,POINT(9.707795244433319 40.62868221557113)
NU,0,MUCCORES,1.803518,POINT(8.663449070067685 40.29275321914546)
NU,0,N.GHE PISCHEDDA,15.94803,POINT(8.81177336908529 40.213263858743346)
NU,0,PUTTU 'E RIU,12.48993,POINT(8.767450106224299 40.25459661682191)
NU,0,BARCHICHEDDA,0.185593,POINT(8.85735630824844 40.25751783250912)
NU,0,SU TRUNCU,19.00123,POINT(9.337176655114318 40.477507302228595)
NU,0,BADU 'E DONNA,0.407247,POINT(9.60608789253746 40.38998304648769)
NU,0,M. INCAVADDU,0.184104,POINT(9.110572623131294 40.214934863517314)
NU,52234.2,PRATO SARDO,7.931464,POINT(9.28658922393668 40.32076800553554)
NU,0,BINZAS ISPERDIAS,1.14935,POINT(9.636092143087302 40.444861866141125)
NU,0,FUNT.NA PROSPERO,0.790411,POINT(9.007732338812206 39.79804186077591)
NU,0,CANT.RA FUNT.NA CODA,0.277871,POINT(9.359544868603622 40.42766211199217)
OR,48053.8255532,TERRA NOBILI,4.80538256,POINT(8.791727622965166 39.66292461851359)
NU,0,CANALI FILIXI,1.184909,POINT(9.074214412540114 39.891710762029525)
NU,0,MITTI,13.52478,POINT(8.858823111111565 40.31083296723958)
NU,9009.84,FRUNCU SA CRAPA,2.45004,POINT(9.384587009850737 40.4347849437024)
NU,8696.63,M. SU GOLZU,2.48911,POINT(9.575249803789145 40.64569268549241)
NU,40631.1,M. SU NOTAIU,4.710407,POINT(9.658994698598198 40.63401676307389)
NU,19634.7,N.GHE DE ORIZANNE,3.678092,POINT(9.28864702196676 40.3606360956062)
NU,6165.51,BADDE MANNA,10.17567,POINT(9.370448455035158 40.29724830640299)
NU,2539.21,SU CRASTU,0.629079,POINT(9.749294574355686 40.440742319183194)
NU,80058.5,SA PALA'E SU TRUNCU,11.37473,POINT(8.858256282423692 40.3210187378067)
NU,470880,TINNIAS,53.93566,POINT(8.876352903846099 40.269030955215726)
NU,5473.82,R. BISANI,0.649936,POINT(9.120661468801618 40.12078909237225)
NU,130018,M. ARGIAPIAI,14.09886,POINT(9.067150258779098 40.16688266136782)
NU,1021.7,TETI,0.461868,POINT(9.121032792294109 40.09346234184348)
NU,404917,CU.LE QUALBU,47.19974,POINT(9.26824165798622 40.076043050279985)
OR,258018.94002412,MONTAGUDU,38.4234252,POINT(8.589806299716471 40.31299142774613)
NU,222246,RIU FUNTANA GASONES,134.9019,POINT(9.27319441716686 40.31545318281925)
NU,15444,F. TIRSO,8.485951,POINT(9.030799016883357 40.252284998676174)
OR,0,S. NARCISO,16.48082237,POINT(8.580001421427808 40.339500702003164)
NU,1287.06,C. PORCU,0.624408,POINT(9.59598730741897 40.39103757248963)
NU,18957.7,SERIGONE,2.136477,POINT(8.779356432094074 40.2621797898938)
NU,2614.8,RISAS LUAS,0.731198,POINT(9.646056479554623 40.62109995974727)
NU,79000.3,FUNT.NA CONZERI,11.89326,POINT(9.06251207616305 40.226309083792145)
NU,545816,SU PRADU,123.1767,POINT(9.184788320477129 40.29792356054334)
NU,19853.6,C. MARONGIU,6.57757,POINT(9.108713379630277 40.08379727589947)
NU,7014.44131198,PRATICHEDDU,0.70144413,POINT(9.334588669426271 40.35305876700938)
NU,6948.18,RIU 'E BRONTU,4.791979,POINT(9.332967384347857 40.25135631325046)
NU,2366.06089249,P.TA SU MERCANTE,0.3333832,POINT(9.134300762915833 40.23816414077301)
NU,20110,PRANU 'E PIRAS,2.91315556,POINT(8.942721101387205 40.27219851604812)
NU,5050.70653587,TORROSAI,0.50507065,POINT(9.142263901337781 40.06033432359439)
OR,55364.28671718,SA PAULE,8.52697255,POINT(8.572638574413476 40.330987722007215)
NU,3151.27609518,S'ADDE,0.31512761,POINT(8.889698857898916 40.301485657427854)
NU,0,SU PADRU,1.28144152,POINT(8.893539696622312 40.27805124584938)
NU,0,BERRINAU,7.58020494,POINT(9.255114454582225 40.310217816374056)
NU,224137.9125539,SA TANCA MANNA,54.58379767,POINT(8.956800816946698 40.284917014426256)
NU,0,MONTEREGNU,74.39651982,POINT(8.999129687193605 40.27748977334521)
NU,14116.24515619,CANALE 'E CHERCU,1.41162452,POINT(8.962846159821302 40.3395549127491)
NU,34979.34781964,SAE LADDIS,3.49793478,POINT(9.267476384127521 40.42391530927591)
NU,32117.30701846,FUNT.NA PORTAIOLA,12.14659392,POINT(8.858714701849197 40.33267422789368)
NU,0,SA MATTA DE SA IDE,0.40479128,POINT(8.810532097840525 40.22692075100563)
NU,40555.84538775,TULESI,7.98656789,POINT(8.854575129785763 40.328926081728376)
NU,40434.68816084,CUBADDA,9.17342317,POINT(8.9380975167121 40.2840173384739)
NU,0,PADRU LONGU,1.61943448,POINT(8.911803994672125 40.28364801428731)
NU,0,SA SERRA,6.82199587,POINT(8.917726338186037 40.27990419413284)
NU,1666.12009796,C. MEDADU,0.16661201,POINT(8.83872188540862 40.36398748368225)
NU,0,F.TE SA PETTURINA,0.16197915,POINT(8.82854243973387 40.3488422529754)
NU,2945.07062626,RIU CADDOS,2.79670279,POINT(8.922974477471318 40.28221645698663)
NU,60138.95589589,TUTTURIGHE,7.02241736,POINT(8.932967936594961 40.277119732767865)
NU,0,S'ABBAIA,3.06028903,POINT(8.949771441710931 40.25750206991251)
NU,130993.18576168,R. 'E S'ADDE,13.09931858,POINT(9.122107740190472 40.35010853567265)
NU,0,N.GHE PEDDIO,0.76783677,POINT(9.122146463890472 40.2261010280338)
NU,0,TIDDIRIS,2.30489579,POINT(8.66922949991832 40.29728860866847)
NU,4844.3395604,OVOLACCIO,0.48443396,POINT(9.220242723290173 40.007533300477746)
